Structure,Name,Level,HP,Atk Range,Inf. Range,Damage,Cost,Interval,Influence,Vision,Interceptable,AutoRule,BuildOn,Description
Rocket Launcher,RL1,1,100,7,-,50,225,10.5s,-,6,Yes,"Closest→Lowest HP→Random",Own tiles,"Medium-range missile. Consumes 1 missile/shot."
Rocket Launcher,RL2,2,180,10,-,70,325 (upg 260),7.3s,-,8,Yes,"Closest→Lowest HP→Random",Own tiles,"Extended range. Higher damage per shot."
Rocket Launcher,RL3,3,300,14,-,100,425 (upg 340),5.2s,-,11,Yes,"Closest→Lowest HP→Random",Own tiles,"Long-range. Fires at max cadence. Consumes 2 missiles."
Anti Air System,AAS1,1,100,4,-,-,205,9.5s (recharge x1),-,5,-,Auto-intercept in range,Own tiles,"Intercepts rockets, air base missiles, and drones. Cap 6. Toe-to-toe vs RL1."
Anti Air System,AAS2,2,180,6,-,-,305 (upg 244),11.4s (recharge x2),-,7,-,Auto-intercept in range,Own tiles,"Extended range. Deeper magazine. Cap 10. Toe-to-toe vs RL2."
Anti Air System,AAS3,3,300,9,-,-,405 (upg 324),8.55s (recharge x3),-,9,-,Auto-intercept in range,Own tiles,"Strategic-tier SAM. Cap 15. Fast recharge. Still saturated by drone swarms."
Missile Factory,MF1,1,100,-,-,-,230,~11.1s (+2),-,4,-,-,Own tiles,"Produces 2 missiles per cycle (~10% slower cycle than legacy 10s)."
Missile Factory,MF2,2,170,-,-,-,330 (upg 264),~11.1s (+4),-,5,-,-,Own tiles,"Produces 4 missiles per cycle."
Missile Factory,MF3,3,300,-,-,-,430 (upg 344),~11.1s (+7),-,6,-,-,Own tiles,"Produces 7 missiles per cycle. High output justifies cost."
Government,G1,1,350,-,4,-,450,-,1000,8,-,-,Own tiles,"Capitol. 1000 influence inf. range 4. +0.5 gold/tile/s. 10s warmup."
Government,G2,2,625,-,7,-,1000 (upg 800),-,2200,10,-,-,Own tiles,"Regional power. 2200 influence inf. range 7. +0.8 gold/tile/s."
Government,G3,3,1000,-,11,-,1950 (upg 1560),-,4000,12,-,-,Own tiles,"Metropolis. 4000 influence inf. range 11. +1.1 gold/tile/s."
Drone Operator,D1,1,60,5,-,10,155,6.4s,-,5,Yes (each projectile),"Closest→Lowest HP→Random",Own tiles,"Cheap. 1 projectile/volley. Interceptable."
Drone Operator,D2,2,100,6,-,12,205 (upg 164),5.35s,-,6,Yes (each projectile),"Closest→Lowest HP→Random",Own tiles,"2 projectiles/volley. Burns AAS charges."
Drone Operator,D3,3,175,7,-,12,255 (upg 204),4.85s,-,7,Yes (each projectile),"Closest→Lowest HP→Random",Own tiles,"3 projectiles/volley. Overwhelms AAS."
Militia,M1,1,50,1,-,35,135,8s,-,4,No,"Closest→Lowest HP→Random","Own/neutral tiles","Cheap harasser. Cap 10."
Militia,M2,2,100,2,-,50,185 (upg 148),5s,-,5,No,"Closest→Lowest HP→Random","Own/neutral tiles","Motorized harasser. Range 2. Cap 10."
Militia,M3 (Militia-Gov),3,200,-,2,0,275 (upg 220),-,750,6,-,Transforms,-,"Mini-government: 750 influence inf. range 2. +0.5 gold/tile/s. No attack."
Air Base,AB1,1,175,7,-,130,350,15.8s,-,7,Yes,"Closest→Lowest HP→Random",Own tiles,"Heavy missile platform. Consumes 1 missile."
Air Base,AB2,2,300,10,-,200,750 (upg 600),12.6s,-,9,Yes,"Closest→Lowest HP→Random",Own tiles,"Extended range. Higher alpha strike. Consumes 2 missiles."
Air Base,AB3,3,475,13,-,300,1400 (upg 1120),9.5s,-,11,Yes,"Closest→Lowest HP→Random",Own tiles,"Devastating alpha. Consumes 3 missiles."
Barracks,B1,1,200,3,3,50,425,7s,1400,8,No,"Closest→Lowest HP→Random",Own tiles,"Ground troops. Atk range 3. Supply hub. 1400 influence inf. range 3."
Barracks,B2,2,375,4,4,75,900 (upg 720),5s,1800,10,No,"Closest→Lowest HP→Random",Own tiles,"Motorized. Atk range 4. 1800 influence inf. range 4."
Barracks,B3,3,600,5,5,100,1700 (upg 1360),3s,2400,12,No,"Closest→Lowest HP→Random",Own tiles,"Mechanized. Atk range 5. 2400 influence inf. range 5."
---,,,,,,,,,,,,,,
MECHANIC,,,,,,,,,,,,,,
Damage Efficiency,,,,,,,,,,,,,,,"HP 100%: 1.00x. HP 50-99%: 0.80x. HP <50%: 0.50x."
Supply Lines,,,,,,,,,,,,,,,"Outside friendly Gov/Barracks/M3 inf. range = 1.6x slower."
Influence,,,,,,,,,,,,,,,"Tile influence = base * max(0, 1 - d/(inf_range+1)). Sum per player. Highest = owner. Near-tie = Contested."
Contested,,,,,,,,,,,,,,,"Structures on contested tiles are paralyzed: no fire, no production, no regen, no income."
Fog of War,,,,,,,,,,,,,,,"Each structure grants vision per its vision stat. Unseen = undiscovered. Seen-but-not-visible = memory."
HP Regen,,,,,,,,,,,,,,,"0.8% maxHp/s, 5s cooldown after damage, paused when contested."
Target Priority,,,,,,,,,,,,,,,"Closest enemy structure → lowest HP → random. Drag to override."
Interception,,,,,,,,,,,,,,,"AAS intercepts rockets, air base missiles, and drone projectiles. Ground fire (Militia, Barracks) bypasses AAS."
Upgrade Discount,,,,,,,,,,,,,,,"Upgrades cost 80% of next level build price (20% savings). Inf. range expands to new level's radius on upgrade."
Victory,,,,,,,,,,,,,,,"Conquest / Domination / Regime Change / Blitz / Last Stand."
AI Doctrines,,,,,,,,,,,,,,,"AGGRESSOR/TURTLE/BOMBER/ECONOMIST. Phase-based: Expand→Fortify→Pressure→Dominate."
